"iter1",0.000,13.000
"iter2",0.000,32.000
"iter3",0.000,36.000
"iter4",0.000,45.000
"iter5",-253.406,69.000
"iter6",-253.406,73.000
"iter7",-253.406,72.000
"iter8",-253.406,72.000
"iter9",-252.259,71.000
"iter10",-252.259,71.000
"iter11",-252.259,71.000
"iter12",-252.259,71.000
"iter13",-252.259,70.000
"iter14",-252.259,71.000
"iter15",-252.259,70.000
"iter16",-252.259,70.000
"iter17",-252.259,70.000
"iter18",-252.259,70.000
"iter19",-252.259,73.000
"iter20",-252.259,71.000
"iter21",-252.259,70.000
"iter22",-252.259,72.000
"iter23",-252.259,70.000
"iter24",-252.259,70.000
"iter25",-252.259,70.000
"iter26",-252.259,69.000
"iter27",-252.259,70.000
"iter28",-252.259,60.000
"iter29",-252.259,50.000
"iter30",-252.259,42.000
