"iter1",0.000,1.000
"iter2",0.000,103.000
"iter3",-254.785,1004.000
"iter4",-254.785,1048.000
"iter5",-253.711,1231.000
"iter6",-253.711,1310.000
"iter7",-253.711,1322.000
"iter8",-253.711,1262.000
"iter9",-252.498,1822.000
"iter10",-252.498,1822.000
"iter11",-252.498,1820.000
"iter12",-252.498,1819.000
"iter13",-252.498,1820.000
"iter14",-252.499,1823.000
"iter15",-252.498,1822.000
"iter16",-252.498,1821.000
"iter17",-252.498,1821.000
"iter18",-252.498,1822.000
"iter19",-252.498,1822.000
"iter20",-252.498,1820.000
"iter21",-252.498,1821.000
"iter22",-252.498,1822.000
"iter23",-252.498,1823.000
"iter24",-252.499,1820.000
"iter25",-252.498,1822.000
"iter26",-252.498,1823.000
"iter27",-252.499,1819.000
"iter28",-252.504,1819.000
"iter29",-252.506,1819.000
"iter30",-252.509,1471.000
