"iter1",0.000,13.000
"iter2",0.000,33.000
"iter3",-254.785,56.000
"iter4",-254.785,64.000
"iter5",-253.711,70.000
"iter6",-253.711,68.000
"iter7",-253.711,72.000
"iter8",-253.711,72.000
"iter9",-252.509,74.000
"iter10",-252.509,70.000
"iter11",-252.509,72.000
"iter12",-252.509,73.000
"iter13",-252.509,72.000
"iter14",-252.509,71.000
"iter15",-252.509,69.000
"iter16",-252.509,70.000
"iter17",-252.509,69.000
"iter18",-252.509,70.000
"iter19",-252.509,72.000
"iter20",-252.509,74.000
"iter21",-252.509,70.000
"iter22",-252.509,70.000
"iter23",-252.509,73.000
"iter24",-252.509,71.000
"iter25",-252.509,71.000
"iter26",-252.509,72.000
"iter27",-252.509,64.000
"iter28",-252.509,54.000
"iter29",-252.509,44.000
"iter30",-252.509,28.000
