"iter1",0.000,15.000
"iter2",0.000,34.000
"iter3",-254.785,52.000
"iter4",-254.785,54.000
"iter5",-253.711,59.000
"iter6",-253.711,59.000
"iter7",-253.711,58.000
"iter8",-253.711,60.000
"iter9",-252.509,57.000
"iter10",-252.509,57.000
"iter11",-252.509,58.000
"iter12",-252.509,58.000
"iter13",-252.509,59.000
"iter14",-252.509,55.000
"iter15",-252.509,52.000
"iter16",-252.509,49.000
"iter17",-252.509,48.000
"iter18",-252.509,48.000
"iter19",-252.509,48.000
"iter20",-252.509,43.000
"iter21",-252.509,39.000
"iter22",-252.509,35.000
"iter23",-252.509,35.000
"iter24",-252.509,34.000
"iter25",-252.509,36.000
"iter26",-252.509,35.000
"iter27",-252.509,35.000
"iter28",-252.509,35.000
"iter29",-252.509,30.000
"iter30",-252.509,14.000
