Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR,Gap,Time Naive,Time LR,Final Lambda,LB Heuristic
,,,,,,,,,,,,563.0,0.0
,,,,,,,,,,,,552.0,0.0
,,,,,,,,,,,,565.0,0.0
,,,,,,,,,,,,539.0,0.0
,,,,,,,,,,,,558.0,0.0
,,,,,,,,,,,,552.0,0.0
,,,,,,,,,,,,565.0,0.0
,,,,,,,,,,,,549.0,0.0
,,,,,,,,,,,,562.0,0.0
,,,,,,,,,,,,552.0,0.0
,,,,,,,,,,,,568.0,0.0
,,,,,,,,,,,,537.0,0.0
,,,,,,,,,,,,567.0,0.0
,,,,,,,,,,,,547.0,0.0
,,,,,,,,,,,,567.0,0.0
,,,,,,,,,,,,543.0,0.0
,,,,,,,,,,,,566.0,0.0
,,,,,,,,,,,,548.0,0.0
,,,,,,,,,,,,562.0,0.0
,,,,,,,,,,,,549.0,0.0
,,,,,,,,,,,,560.0,0.0
,,,,,,,,,,,,544.0,0.0
,,,,,,,,,,,,556.0,0.0
,,,,,,,,,,,,550.0,0.0
,,,,,,,,,,,,562.0,0.0
,,,,,,,,,,,,552.0,0.0
,,,,,,,,,,,,557.0,0.0
,,,,,,,,,,,,552.0,0.0
,,,,,,,,,,,,567.0,0.0
,,,,,,,,,,,,551.0,0.0
,,,,,,,,,,,,566.0,0.0
,,,,,,,,,,,,552.0,0.0
,,,,,,,,,,,,567.0,0.0
,,,,,,,,,,,,539.0,0.0
,,,,,,,,,,,,564.0,0.0
,,,,,,,,,,,,544.0,0.0
,,,,,,,,,,,,565.0,0.0
,,,,,,,,,,,,548.0,0.0
,,,,,,,,,,,,563.0,0.0
,,,,,,,,,,,,552.0,0.0
