Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR,Gap,Time Naive,Time LR,Final Lambda,LB Heuristic
100.0,0.05,6.0,2.0,0.0,0.54326,0.43461,6605.23008,10620.59992,0.37807,4200.0,4040.0,0.0,4850.89676
,,,,,,,,,,,,,5624.3331
,,,,,,,,,,,,,4850.88086
1500.0,0.01,6.0,2.0,0.0,-0.09648,1.0,180.30802,4200.4921,-0.09648,4206.0,4265.0,0.0,4605.76644
,,,,,,,,,,,,,4603.75261
,,,,,,,,,,,,,4470.61015
1500.0,0.03,6.0,2.0,0.0,0.11361,1.0,180.30802,5732.8101,0.11361,4206.0,4220.0,27.29026,5081.51201
,,,,,,,,,,,,,5081.49379
,,,,,,,,,,,,,4683.38914
1500.0,0.05,6.0,2.0,0.0,0.28854,1.0,180.30802,7794.79317,0.28854,4206.0,4225.0,0.0,5545.68737
,,,,,,,,,,,,,5543.66044
,,,,,,,,,,,,,5104.6474
600.0,0.01,6.0,3.0,0.0,0.08156,0.53303,4441.42965,5013.19892,0.08156,4203.0,4241.0,37.25416,4604.33251
,,,,,,,,,,,,,4602.68086
,,,,,,,,,,,,,4431.45113
600.0,0.03,6.0,2.0,0.0,0.26103,0.62988,4150.03057,6742.48103,0.26103,4203.0,4208.0,0.0,4982.47258
,,,,,,,,,,,,,4980.82127
,,,,,,,,,,,,,4725.91459
600.0,0.05,6.0,2.0,0.0,0.30887,0.66954,4234.91731,8153.59037,0.30887,4203.0,4210.0,0.0,5635.2073
,,,,,,,,,,,,,5633.55513
,,,,,,,,,,,,,5138.93729
900.0,0.01,6.0,2.0,0.0,0.00478,0.60783,3823.27912,4575.88135,0.00478,4204.0,4215.0,25.41388,4553.9893
,,,,,,,,,,,,,4547.31911
,,,,,,,,,,,,,4376.98195
900.0,0.03,6.0,2.0,0.0,0.19322,0.72812,3133.00042,6308.68945,0.19322,4204.0,4216.0,3.93109,5089.75141
,,,,,,,,,,,,,5083.07894
,,,,,,,,,,,,,4553.03267
900.0,0.05,6.0,2.0,0.0,0.3355,0.77846,2921.09306,8430.28979,0.3355,4204.0,4215.0,0.0,5601.9568
,,,,,,,,,,,,,5601.94368
,,,,,,,,,,,,,4941.90483
