Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR (UB),"Obj. LR (LB),",Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,BBP,Best iter,Lambda best iter,Gamma best iter
100.0,0.05,1.0,5.0,0.0,0.49814,0.4123,6745.25847,11207.12287,10280.94092,0.39813,4201.0,51306.0,837.64696,5624.35066,0.0,5.0,840.54696,5.0
100.0,0.05,2.0,2.0,0.0,0.53581,0.4123,6745.25847,12116.53033,12116.53033,0.4433,4201.0,3404.0,794.14696,5624.35066,0.0,1.0,794.14696,-95.0
100.0,0.05,3.0,5.0,0.0,0.49689,0.4123,6745.25847,11179.06406,10477.69092,0.39662,4201.0,51311.0,877.7541,5624.35066,0.0,5.0,879.89696,5.0
100.0,0.05,4.0,5.0,0.0,0.49666,0.4123,6745.25847,11174.15227,10479.32949,0.39635,4201.0,51299.0,877.9886,5624.35066,0.0,5.0,880.22467,5.0
100.0,0.05,5.0,6.0,0.0,0.49808,0.4123,6745.25847,11205.67244,10124.76489,0.39805,4201.0,51293.0,779.14696,5624.35066,0.0,4.0,844.14696,5.0
100.0,0.05,6.0,8.0,0.0,0.49475,0.4123,6745.25847,11131.79866,10390.63459,0.39405,4201.0,51317.0,0.0,5624.35066,0.0,8.0,862.48569,5.0
100.0,0.05,1.0,5.0,0.0,0.48245,0.43696,6293.60004,11012.02403,9716.54484,0.42848,4203.0,50140.0,835.78583,5699.23913,0.0,3.0,844.48583,5.0
100.0,0.05,2.0,4.0,0.0,0.52205,0.43696,6293.60004,11924.36737,10503.4725,0.47221,4203.0,4473.0,792.28583,5699.23913,0.0,4.0,992.28583,5.0
100.0,0.05,3.0,5.0,0.0,0.47679,0.43696,6293.60004,10892.82068,9949.85621,0.42222,4203.0,50142.0,875.89298,5699.23913,0.0,4.0,880.53583,5.0
100.0,0.05,4.0,5.0,0.0,0.47622,0.43696,6293.60004,10881.05263,10078.25287,0.4216,4203.0,50137.0,876.12748,5699.23913,0.0,5.0,878.36355,5.0
100.0,0.05,5.0,6.0,0.0,0.48566,0.43696,6293.60004,11080.7676,9897.86429,0.43202,4203.0,50140.0,777.28583,5699.23913,0.0,4.0,842.28583,5.0
100.0,0.05,6.0,8.0,0.0,0.48093,0.43696,6293.60004,10979.7215,9881.05646,0.4268,4203.0,50142.0,0.0,5699.23913,0.0,8.0,864.57888,5.0
100.0,0.05,1.0,5.0,0.0,0.49814,0.41177,6745.25847,11207.12287,10280.94092,0.39813,4206.0,51288.0,837.64696,5624.35066,0.0,5.0,840.54696,5.0
100.0,0.05,2.0,2.0,0.0,0.53581,0.41177,6745.25847,12116.53033,12116.53033,0.4433,4206.0,3408.0,794.14696,5624.35066,0.0,1.0,794.14696,-95.0
100.0,0.05,3.0,5.0,0.0,0.49689,0.41177,6745.25847,11179.06406,10477.69092,0.39662,4206.0,51302.0,877.7541,5624.35066,0.0,5.0,879.89696,5.0
100.0,0.05,4.0,5.0,0.0,0.49659,0.41177,6745.25847,11172.51129,10496.26325,0.39626,4206.0,51303.0,877.9886,5624.35066,0.0,3.0,885.61142,5.0
100.0,0.05,5.0,6.0,0.0,0.49762,0.41177,6745.25847,11195.37672,10124.76489,0.3975,4206.0,51296.0,779.14696,5624.35066,0.0,4.0,844.14696,5.0
100.0,0.05,6.0,8.0,0.0,0.49475,0.41177,6745.25847,11131.79866,10390.63459,0.39405,4206.0,51306.0,0.0,5624.35066,0.0,8.0,862.48569,5.0
100.0,0.05,1.0,5.0,0.0,0.48587,0.43945,6458.49612,11489.3122,9990.336,0.43787,4206.0,50698.0,832.64897,5906.96663,0.0,5.0,835.54897,5.0
100.0,0.05,2.0,2.0,0.0,0.52517,0.43945,6458.49612,12440.16633,12440.16633,0.48084,4206.0,2803.0,789.14897,5906.96663,0.0,1.0,789.14897,-95.0
100.0,0.05,3.0,5.0,0.0,0.47201,0.43945,6458.49612,11187.57356,10208.01361,0.42271,4206.0,50711.0,872.75611,5906.96663,0.0,3.0,880.39897,5.0
100.0,0.05,4.0,5.0,0.0,0.47069,0.43945,6458.49612,11159.64457,10182.15218,0.42126,4206.0,50699.0,872.99061,5906.96663,0.0,5.0,875.22668,5.0
100.0,0.05,5.0,6.0,0.0,0.48129,0.43945,6458.49612,11387.77761,10507.65407,0.43286,4206.0,50700.0,774.14897,5906.96663,0.0,3.0,939.14897,5.0
100.0,0.05,6.0,8.0,0.0,0.47008,0.43945,6458.49612,11146.96169,10095.61622,0.4206,4206.0,50705.0,0.0,5906.96663,0.0,8.0,857.91949,5.0
100.0,0.05,1.0,5.0,0.0,0.49922,0.43722,6204.32836,10813.63398,9616.5335,0.42625,4206.0,50977.0,839.56183,5415.26913,0.0,5.0,842.46183,5.0
100.0,0.05,2.0,2.0,0.0,0.54124,0.43722,6204.32836,11804.22795,11804.19597,0.4744,4206.0,3080.0,796.06183,5415.26913,0.0,1.0,796.06183,-95.0
100.0,0.05,3.0,5.0,0.0,0.49483,0.43722,6204.32836,10719.65521,9813.2835,0.42122,4206.0,50988.0,879.66897,5415.26913,0.0,5.0,881.81183,5.0
100.0,0.05,4.0,5.0,0.0,0.49596,0.43722,6204.32836,10743.78295,9814.92207,0.42252,4206.0,50979.0,879.90348,5415.26913,0.0,5.0,882.13954,5.0
100.0,0.05,5.0,6.0,0.0,0.49944,0.43722,6204.32836,10818.36173,9700.54518,0.4265,4206.0,50994.0,781.06183,5415.26913,0.0,4.0,846.06183,5.0
100.0,0.05,6.0,8.0,0.0,0.49356,0.43722,6204.32836,10692.78399,9720.79281,0.41976,4206.0,50996.0,0.0,5415.26913,0.0,8.0,863.31369,5.0
100.0,0.05,1.0,5.0,0.0,0.45846,0.44188,6332.34096,11151.13076,9831.73327,0.43213,4206.0,50086.0,833.63866,6038.83463,0.0,4.0,839.43866,5.0
100.0,0.05,2.0,4.0,0.0,0.49863,0.44188,6332.34096,12044.55368,10551.238,0.47426,4206.0,4371.0,790.13866,6038.83463,0.0,4.0,990.13866,5.0
100.0,0.05,3.0,5.0,0.0,0.44812,0.44188,6332.34096,10942.38902,10081.95117,0.4213,4206.0,50086.0,873.7458,6038.83463,0.0,4.0,878.38866,5.0
100.0,0.05,4.0,5.0,0.0,0.44923,0.44188,6332.34096,10964.44711,10042.5556,0.42247,4206.0,50086.0,873.98031,6038.83463,0.0,3.0,881.60313,5.0
100.0,0.05,5.0,6.0,0.0,0.45961,0.44188,6332.34096,11175.03839,10335.23327,0.43335,4206.0,50088.0,775.13866,6038.83463,0.0,3.0,940.13866,5.0
100.0,0.05,6.0,8.0,0.0,0.45425,0.44188,6332.34096,11065.25503,9942.13313,0.42773,4206.0,50088.0,358.87659,6038.83463,0.0,6.0,861.51863,5.0
100.0,0.05,1.0,5.0,0.0,0.48639,0.43436,6405.29805,11111.33943,9998.93269,0.42354,4206.0,50134.0,834.3448,5706.94863,0.0,5.0,837.2448,5.0
100.0,0.05,2.0,4.0,0.0,0.52525,0.43436,6405.29805,12020.85829,10738.86075,0.46715,4206.0,4466.0,790.8448,5706.94863,0.0,4.0,990.8448,5.0
100.0,0.05,3.0,5.0,0.0,0.47936,0.43436,6405.29805,10961.38419,10195.68269,0.41565,4206.0,50133.0,874.45194,5706.94863,0.0,5.0,876.5948,5.0
100.0,0.05,4.0,5.0,0.0,0.47939,0.43436,6405.29805,10962.04605,10209.48988,0.41568,4206.0,50134.0,874.68644,5706.94863,0.0,4.0,879.42251,5.0
100.0,0.05,5.0,6.0,0.0,0.49019,0.43436,6405.29805,11194.25624,10516.60131,0.4278,4206.0,50133.0,775.8448,5706.94863,0.0,3.0,940.8448,5.0
100.0,0.05,6.0,8.0,0.0,0.47955,0.43436,6405.29805,10965.51576,10129.98847,0.41587,4206.0,50137.0,337.66551,5706.94863,0.0,6.0,863.52223,5.0
100.0,0.05,1.0,5.0,0.0,0.49758,0.4209,6541.97553,11167.419,9950.46476,0.41419,4200.0,50568.0,838.04553,5610.78063,0.0,3.0,846.74553,5.0
100.0,0.05,2.0,2.0,0.0,0.54077,0.4209,6541.97553,12217.82599,12217.82599,0.46455,4200.0,2668.0,794.54553,5610.78063,0.0,1.0,794.54553,-95.0
100.0,0.05,3.0,5.0,0.0,0.48519,0.4209,6541.97553,10898.794,10121.70994,0.39975,4200.0,50575.0,878.15267,5610.78063,0.0,5.0,880.29553,5.0
100.0,0.05,4.0,5.0,0.0,0.48556,0.4209,6541.97553,10906.57439,10123.34851,0.40018,4200.0,50567.0,878.38718,5610.78063,0.0,5.0,880.62325,5.0
100.0,0.05,5.0,6.0,0.0,0.49588,0.4209,6541.97553,11129.94172,10440.55325,0.41222,4200.0,50578.0,779.54553,5610.78063,0.0,3.0,944.54553,5.0
100.0,0.05,6.0,8.0,0.0,0.48482,0.4209,6541.97553,10890.88985,10022.34977,0.39932,4200.0,50573.0,0.0,5610.78063,0.0,8.0,864.09338,5.0
100.0,0.05,1.0,5.0,0.0,0.48259,0.42756,6498.88603,11153.2973,9883.30143,0.41731,4200.0,51570.0,838.71661,5770.80213,0.0,5.0,841.61661,5.0
100.0,0.05,2.0,2.0,0.0,0.51581,0.42756,6498.88603,11918.56253,11918.56253,0.45473,4200.0,3675.0,795.21661,5770.80213,0.0,1.0,795.21661,-95.0
100.0,0.05,3.0,5.0,0.0,0.47641,0.42756,6498.88603,11021.60733,10080.05143,0.41035,4200.0,51560.0,878.82376,5770.80213,0.0,5.0,880.96661,5.0
100.0,0.05,4.0,5.0,0.0,0.47739,0.42756,6498.88603,11042.24079,10081.69,0.41145,4200.0,51565.0,879.05826,5770.80213,0.0,5.0,881.29433,5.0
100.0,0.05,5.0,6.0,0.0,0.48816,0.42756,6498.88603,11274.58525,9900.79003,0.42358,4200.0,51579.0,780.21661,5770.80213,0.0,4.0,845.21661,5.0
100.0,0.05,6.0,8.0,0.0,0.47741,0.42756,6498.88603,11042.68336,9974.86776,0.41148,4200.0,51574.0,0.0,5770.80213,0.0,8.0,859.92988,5.0
100.0,0.05,1.0,5.0,0.0,0.45212,0.42606,6646.86718,11399.7345,10160.8191,0.41693,4200.0,50211.0,832.40795,6245.68413,0.0,3.0,841.10795,5.0
100.0,0.05,2.0,3.0,0.0,0.4999,0.42606,6646.86718,12488.93877,10900.24806,0.46778,4200.0,2520.0,988.90795,6245.68413,0.0,2.0,988.90795,5.0
100.0,0.05,3.0,5.0,0.0,0.44205,0.42606,6646.86718,11193.92057,10350.35839,0.40621,4200.0,50214.0,872.51509,6245.68413,0.0,5.0,874.65795,5.0
100.0,0.05,4.0,5.0,0.0,0.44341,0.42606,6646.86718,11221.42992,10378.93072,0.40766,4200.0,50210.0,872.7496,6245.68413,0.0,3.0,880.37242,5.0
100.0,0.05,5.0,6.0,0.0,0.45369,0.42606,6646.86718,11432.43774,10171.60839,0.4186,4200.0,50211.0,773.90795,6245.68413,0.0,4.0,838.90795,5.0
100.0,0.05,6.0,8.0,0.0,0.446,0.42606,6646.86718,11273.78232,10267.18385,0.41041,4200.0,50213.0,355.21323,6245.68413,0.0,6.0,858.02304,5.0
100.0,0.05,1.0,5.0,0.0,0.4958,0.43468,6449.58939,11093.31432,10164.76906,0.41861,4200.0,51513.0,840.88557,5593.23816,0.0,5.0,843.78557,5.0
100.0,0.05,2.0,2.0,0.0,0.53434,0.43468,6449.58939,12011.3876,12011.3876,0.46304,4200.0,3615.0,797.38557,5593.23816,0.0,1.0,797.38557,-95.0
100.0,0.05,3.0,5.0,0.0,0.49286,0.43468,6449.58939,11028.92709,10361.51906,0.41521,4200.0,51510.0,880.99271,5593.23816,0.0,5.0,883.13557,5.0
100.0,0.05,4.0,5.0,0.0,0.49399,0.43468,6449.58939,11053.714,10363.15764,0.41652,4200.0,51504.0,881.22722,5593.23816,0.0,5.0,883.46329,5.0
100.0,0.05,5.0,6.0,0.0,0.49585,0.43468,6449.58939,11094.44561,9908.57124,0.41867,4200.0,51513.0,782.38557,5593.23816,0.0,6.0,832.38557,5.0
100.0,0.05,6.0,8.0,0.0,0.49333,0.43468,6449.58939,11039.19215,10266.71153,0.41576,4200.0,51522.0,0.0,5593.23816,0.0,8.0,864.94504,5.0
100.0,0.05,1.0,5.0,0.0,0.48587,0.43945,6458.49612,11489.3122,9990.336,0.43787,4201.0,50708.0,832.64897,5906.96663,0.0,5.0,835.54897,5.0
100.0,0.05,2.0,2.0,0.0,0.52517,0.43945,6458.49612,12440.16633,12440.16633,0.48084,4201.0,2805.0,789.14897,5906.96663,0.0,1.0,789.14897,-95.0
100.0,0.05,3.0,5.0,0.0,0.47196,0.43945,6458.49612,11186.628,10208.01361,0.42266,4201.0,50705.0,872.75611,5906.96663,0.0,3.0,880.39897,5.0
100.0,0.05,4.0,5.0,0.0,0.47074,0.43945,6458.49612,11160.85506,10182.15218,0.42133,4201.0,50707.0,872.99061,5906.96663,0.0,5.0,875.22668,5.0
100.0,0.05,5.0,6.0,0.0,0.48127,0.43945,6458.49612,11387.39882,10507.65407,0.43284,4201.0,50699.0,774.14897,5906.96663,0.0,3.0,939.14897,5.0
100.0,0.05,6.0,8.0,0.0,0.47014,0.43945,6458.49612,11148.25295,10095.61622,0.42067,4201.0,50708.0,0.0,5906.96663,0.0,8.0,857.91949,5.0
100.0,0.05,1.0,5.0,0.0,0.48245,0.43733,6293.60004,11012.02403,9716.54484,0.42848,4200.0,50148.0,835.78583,5699.23913,0.0,3.0,844.48583,5.0
100.0,0.05,2.0,4.0,0.0,0.52205,0.43733,6293.60004,11924.36737,10503.4725,0.47221,4200.0,4476.0,792.28583,5699.23913,0.0,4.0,992.28583,5.0
100.0,0.05,3.0,5.0,0.0,0.47677,0.43733,6293.60004,10892.47987,9949.85621,0.42221,4200.0,50141.0,875.89298,5699.23913,0.0,4.0,880.53583,5.0
100.0,0.05,4.0,5.0,0.0,0.47622,0.43733,6293.60004,10880.93729,10078.25287,0.42159,4200.0,50141.0,876.12748,5699.23913,0.0,5.0,878.36355,5.0
100.0,0.05,5.0,6.0,0.0,0.48566,0.43733,6293.60004,11080.7676,9897.86429,0.43202,4200.0,50138.0,777.28583,5699.23913,0.0,4.0,842.28583,5.0
100.0,0.05,6.0,8.0,0.0,0.48093,0.43733,6293.60004,10979.7215,9881.05646,0.4268,4200.0,50140.0,0.0,5699.23913,0.0,8.0,864.57888,5.0
100.0,0.05,1.0,5.0,0.0,0.49922,0.43722,6204.32836,10813.63398,9616.5335,0.42625,4201.0,51032.0,839.56183,5415.26913,0.0,5.0,842.46183,5.0
100.0,0.05,2.0,2.0,0.0,0.54124,0.43722,6204.32836,11804.22795,11804.19597,0.4744,4201.0,3086.0,796.06183,5415.26913,0.0,1.0,796.06183,-95.0
100.0,0.05,3.0,5.0,0.0,0.49483,0.43722,6204.32836,10719.72228,9813.2835,0.42122,4201.0,50983.0,879.66897,5415.26913,0.0,5.0,881.81183,5.0
