"iter1",0.000,14.000
"iter2",0.000,35.000
"iter3",0.000,37.000
"iter4",0.000,38.000
"iter5",-253.573,57.000
"iter6",-253.573,60.000
"iter7",-253.573,59.000
"iter8",-253.573,58.000
"iter9",-252.407,58.000
"iter10",-252.407,60.000
"iter11",-252.407,58.000
"iter12",-252.407,57.000
"iter13",-252.407,57.000
"iter14",-252.407,58.000
"iter15",-252.407,53.000
"iter16",-252.407,50.000
"iter17",-252.407,48.000
"iter18",-252.407,47.000
"iter19",-252.407,49.000
"iter20",-252.407,50.000
"iter21",-252.407,40.000
"iter22",-252.407,35.000
"iter23",-252.407,35.000
"iter24",-252.407,35.000
"iter25",-252.407,35.000
"iter26",-252.407,35.000
"iter27",-252.407,36.000
"iter28",-252.407,35.000
"iter29",-252.407,33.000
"iter30",-252.407,23.000
