"iter1",0.000,14.000
"iter2",0.000,32.000
"iter3",0.000,36.000
"iter4",0.000,46.000
"iter5",-253.573,67.000
"iter6",-253.573,72.000
"iter7",-253.573,73.000
"iter8",-253.573,71.000
"iter9",-252.407,68.000
"iter10",-252.407,70.000
"iter11",-252.407,69.000
"iter12",-252.407,70.000
"iter13",-252.407,70.000
"iter14",-252.407,70.000
"iter15",-252.407,71.000
"iter16",-252.407,70.000
"iter17",-252.407,70.000
"iter18",-252.407,69.000
"iter19",-252.407,71.000
"iter20",-252.407,70.000
"iter21",-252.407,69.000
"iter22",-252.407,71.000
"iter23",-252.407,70.000
"iter24",-252.407,70.000
"iter25",-252.407,69.000
"iter26",-252.407,71.000
"iter27",-252.407,70.000
"iter28",-252.407,62.000
"iter29",-252.407,52.000
"iter30",-252.407,45.000
