"iter1",0.000,5.000
"iter2",0.000,6.000
"iter3",0.000,3.000
"iter4",0.000,8.000
"iter5",0.000,8.000
"iter6",0.000,8.000
"iter7",0.000,10.000
"iter8",0.000,9.000
"iter9",0.000,9.000
"iter10",0.000,8.000
"iter11",0.000,8.000
"iter12",0.000,4.000
"iter13",0.000,8.000
"iter14",0.000,8.000
"iter15",0.000,8.000
"iter16",-254.711,13.000
"iter17",-254.711,11.000
"iter18",-254.711,9.000
"iter19",-251.382,14.000
"iter20",-251.382,12.000
"iter21",-251.382,9.000
"iter22",-243.084,15.000
"iter23",-252.863,17.000
"iter24",-253.722,18.000
"iter25",-254.008,18.000
"iter26",-254.322,18.000
"iter27",-252.325,18.000
"iter28",-255.880,19.000
"iter29",-254.200,15.000
"iter30",0.000,8.000
