"iter1",0.000,5.000
"iter2",0.000,10.000
"iter3",0.000,4.000
"iter4",0.000,9.000
"iter5",0.000,5.000
"iter6",0.000,7.000
"iter7",0.000,9.000
"iter8",0.000,8.000
"iter9",0.000,9.000
"iter10",0.000,11.000
"iter11",0.000,9.000
"iter12",0.000,3.000
"iter13",0.000,8.000
"iter14",0.000,9.000
"iter15",0.000,10.000
"iter16",-255.034,12.000
"iter17",-255.034,11.000
"iter18",-255.034,11.000
"iter19",-251.647,11.000
"iter20",-259.199,17.000
"iter21",-259.199,13.000
"iter22",-243.267,16.000
"iter23",-253.121,15.000
"iter24",-254.025,18.000
"iter25",-254.257,18.000
"iter26",-254.415,18.000
"iter27",-252.465,17.000
"iter28",-256.095,18.000
"iter29",-254.468,17.000
"iter30",0.000,11.000
