"iter1",-232.704,3.000
"iter2",-232.998,3.000
"iter3",-232.939,2.000
"iter4",-276.837,2.000
"iter5",-276.956,2.000
"iter6",-276.712,3.000
"iter7",-276.788,2.000
"iter8",-276.933,2.000
"iter9",-276.977,2.000
"iter10",-276.981,2.000
"iter11",-276.981,2.000
"iter12",-276.981,2.000
"iter13",-277.660,2.000
"iter14",-277.708,2.000
"iter15",-277.286,2.000
"iter16",-277.267,2.000
"iter17",-277.327,2.000
"iter18",-277.319,2.000
"iter19",-276.999,2.000
"iter20",0.000,1.000
"iter21",0.000,2.000
"iter22",0.000,2.000
"iter23",0.000,2.000
"iter24",0.000,1.000
"iter25",0.000,1.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,0.000
