"iter1",0.000,1.000
"iter2",-270.516,2.000
"iter3",-258.175,2.000
"iter4",-267.681,2.000
"iter5",-275.466,2.000
"iter6",-275.416,2.000
"iter7",-270.615,2.000
"iter8",-272.763,2.000
"iter9",-262.237,2.000
"iter10",-273.405,2.000
"iter11",-266.580,2.000
"iter12",-270.230,2.000
"iter13",-268.350,2.000
"iter14",-268.983,2.000
"iter15",-273.023,2.000
"iter16",-263.451,2.000
"iter17",-272.399,2.000
"iter18",-269.251,2.000
"iter19",-265.419,2.000
"iter20",-267.866,2.000
"iter21",-271.731,2.000
"iter22",-261.452,2.000
"iter23",0.000,2.000
"iter24",0.000,2.000
"iter25",0.000,2.000
"iter26",0.000,2.000
"iter27",0.000,2.000
"iter28",0.000,2.000
"iter29",0.000,1.000
"iter30",0.000,1.000
