"iter1",0.000,2.000
"iter2",-269.557,2.000
"iter3",-259.989,2.000
"iter4",-268.371,2.000
"iter5",-268.371,2.000
"iter6",-276.625,2.000
"iter7",-270.833,2.000
"iter8",-274.350,2.000
"iter9",-264.268,2.000
"iter10",-273.648,2.000
"iter11",-267.462,2.000
"iter12",-270.105,3.000
"iter13",-269.750,2.000
"iter14",-270.256,2.000
"iter15",-274.852,2.000
"iter16",-263.666,2.000
"iter17",-272.322,2.000
"iter18",-269.727,2.000
"iter19",-266.467,2.000
"iter20",-268.739,2.000
"iter21",0.000,2.000
"iter22",0.000,2.000
"iter23",0.000,1.000
"iter24",0.000,1.000
"iter25",0.000,2.000
"iter26",0.000,2.000
"iter27",0.000,1.000
"iter28",0.000,2.000
"iter29",0.000,2.000
"iter30",0.000,1.000
