"iter1",-232.793,2.000
"iter2",-232.793,3.000
"iter3",-232.343,2.000
"iter4",-232.343,2.000
"iter5",-232.343,2.000
"iter6",-232.343,2.000
"iter7",-232.343,2.000
"iter8",-232.343,2.000
"iter9",-232.343,2.000
"iter10",-232.343,2.000
"iter11",-232.343,2.000
"iter12",-232.343,2.000
"iter13",-232.343,3.000
"iter14",-232.343,3.000
"iter15",-232.343,3.000
"iter16",-232.296,3.000
"iter17",-232.296,3.000
"iter18",-232.296,2.000
"iter19",-232.296,2.000
"iter20",-232.296,2.000
"iter21",-231.968,2.000
"iter22",-231.315,2.000
"iter23",-231.315,2.000
"iter24",-231.315,2.000
"iter25",-231.315,2.000
"iter26",-231.315,2.000
"iter27",-231.315,2.000
"iter28",-231.230,1.000
"iter29",-230.579,0.000
"iter30",-230.579,0.000
