"iter1",-232.793,3.000
"iter2",-232.793,2.000
"iter3",-232.820,2.000
"iter4",-232.820,2.000
"iter5",-232.820,2.000
"iter6",-232.820,2.000
"iter7",-232.820,2.000
"iter8",-232.820,2.000
"iter9",-232.820,2.000
"iter10",-232.820,2.000
"iter11",-260.963,3.000
"iter12",-260.963,2.000
"iter13",-260.963,3.000
"iter14",-260.923,2.000
"iter15",-260.923,3.000
"iter16",-261.104,3.000
"iter17",-265.699,3.000
"iter18",-265.530,3.000
"iter19",-265.530,2.000
"iter20",-265.530,2.000
"iter21",-265.530,3.000
"iter22",-265.530,2.000
"iter23",-267.075,2.000
"iter24",-267.075,3.000
"iter25",-266.302,2.000
"iter26",-266.283,1.000
"iter27",-261.647,0.000
"iter28",-265.997,0.000
"iter29",-262.670,0.000
"iter30",-262.670,0.000
