"iter1",0.000,1.000
"iter2",0.000,2.000
"iter3",-254.952,2.000
"iter4",-254.952,2.000
"iter5",-254.952,2.000
"iter6",-254.952,2.000
"iter7",-254.952,2.000
"iter8",-254.952,2.000
"iter9",-261.090,3.000
"iter10",-261.090,2.000
"iter11",-257.065,2.000
"iter12",-257.065,1.000
"iter13",-264.418,3.000
"iter14",-264.483,2.000
"iter15",-262.528,3.000
"iter16",-257.148,2.000
"iter17",-257.148,2.000
"iter18",-257.148,2.000
"iter19",-254.127,2.000
"iter20",-261.783,2.000
"iter21",-261.783,2.000
"iter22",-244.830,2.000
"iter23",-255.509,2.000
"iter24",-256.172,2.000
"iter25",-256.671,2.000
"iter26",-256.792,2.000
"iter27",-254.766,1.000
"iter28",-258.529,0.000
"iter29",-256.660,0.000
"iter30",0.000,0.000
