"iter1",0.000,1.000
"iter2",0.000,2.000
"iter3",-254.950,2.000
"iter4",-254.950,2.000
"iter5",-254.950,2.000
"iter6",-254.950,2.000
"iter7",-254.950,2.000
"iter8",-254.950,3.000
"iter9",-261.076,2.000
"iter10",-261.076,2.000
"iter11",-257.065,3.000
"iter12",-257.065,1.000
"iter13",-264.416,2.000
"iter14",-264.486,3.000
"iter15",-262.521,2.000
"iter16",-257.091,3.000
"iter17",-257.091,2.000
"iter18",-257.091,2.000
"iter19",-254.111,2.000
"iter20",-261.781,3.000
"iter21",-261.781,2.000
"iter22",-244.844,2.000
"iter23",-255.535,3.000
"iter24",-256.166,2.000
"iter25",-256.678,2.000
"iter26",-256.794,2.000
"iter27",-254.758,2.000
"iter28",-258.529,1.000
"iter29",-256.663,0.000
"iter30",-256.203,0.000
