"iter1",0.000,12.000
"iter2",0.000,33.000
"iter3",-254.709,59.000
"iter4",-254.709,64.000
"iter5",-253.637,72.000
"iter6",-253.637,72.000
"iter7",-253.637,72.000
"iter8",-253.637,72.000
"iter9",-252.482,71.000
"iter10",-252.482,69.000
"iter11",-252.482,74.000
"iter12",-252.482,73.000
"iter13",-252.482,71.000
"iter14",-252.482,71.000
"iter15",-252.482,73.000
"iter16",-252.482,71.000
"iter17",-252.482,71.000
"iter18",-252.482,72.000
"iter19",-252.482,71.000
"iter20",-252.482,71.000
"iter21",-252.482,71.000
"iter22",-252.482,72.000
"iter23",-252.482,69.000
"iter24",-252.482,72.000
"iter25",-252.482,73.000
"iter26",-252.482,71.000
"iter27",-252.482,66.000
"iter28",-252.482,58.000
"iter29",-252.482,47.000
"iter30",-252.482,31.000
