"iter1",0.000,13.000
"iter2",0.000,32.000
"iter3",-254.709,48.000
"iter4",-254.709,54.000
"iter5",-253.637,58.000
"iter6",-253.637,61.000
"iter7",-253.637,60.000
"iter8",-253.637,59.000
"iter9",-252.482,57.000
"iter10",-252.482,58.000
"iter11",-252.482,59.000
"iter12",-252.482,57.000
"iter13",-252.482,61.000
"iter14",-252.482,59.000
"iter15",-252.482,51.000
"iter16",-252.482,50.000
"iter17",-252.482,50.000
"iter18",-252.482,49.000
"iter19",-252.482,48.000
"iter20",-252.482,43.000
"iter21",-252.482,37.000
"iter22",-252.482,35.000
"iter23",-252.482,36.000
"iter24",-252.482,36.000
"iter25",-252.482,35.000
"iter26",-252.482,36.000
"iter27",-252.482,35.000
"iter28",-252.482,34.000
"iter29",-252.482,28.000
"iter30",-252.482,12.000
