"iter1",0.000,1.000
"iter2",0.000,78.000
"iter3",-254.709,1600.000
"iter4",-254.709,1819.000
"iter5",-253.637,1821.000
"iter6",-253.637,1820.000
"iter7",-253.637,1788.000
"iter8",-253.637,1808.000
"iter9",-252.476,1818.000
"iter10",-252.476,1817.000
"iter11",-252.482,1818.000
"iter12",-252.482,1817.000
"iter13",-252.482,1816.000
"iter14",-252.482,1817.000
"iter15",-252.482,1816.000
"iter16",-252.482,1816.000
"iter17",-252.482,1818.000
"iter18",-252.482,1818.000
"iter19",-252.482,1818.000
"iter20",-252.482,1818.000
"iter21",-252.482,1819.000
"iter22",-252.482,1818.000
"iter23",-252.482,1818.000
"iter24",-252.482,1818.000
"iter25",-252.482,1820.000
"iter26",-252.482,1820.000
"iter27",-252.482,1820.000
"iter28",-252.482,1821.000
"iter29",-252.482,1235.000
"iter30",-252.482,657.000
